iter	Passed	Remaining
0	74	74025
1	164	82028
2	202	67226
3	231	57667
4	261	52098
5	293	48646
6	326	46276
7	353	43792
8	381	42056
9	408	40396
10	442	39780
11	472	38892
12	504	38280
13	536	37804
14	565	37115
15	591	36398
16	625	36159
17	662	36164
18	691	35718
19	722	35394
20	751	35031
21	783	34808
22	811	34462
23	840	34191
24	869	33905
25	897	33633
26	931	33574
27	961	33390
28	997	33399
29	1026	33200
30	1058	33081
31	1089	32971
32	1121	32874
33	1155	32840
34	1186	32713
35	1223	32756
36	1257	32739
37	1292	32728
38	1331	32819
39	1366	32787
40	1398	32709
41	1433	32700
42	1465	32626
43	1498	32564
44	1531	32509
45	1566	32480
46	1597	32395
47	1628	32306
48	1662	32259
49	1697	32250
50	1732	32245
51	1768	32243
52	1802	32203
53	1835	32151
54	1866	32066
55	1897	31985
56	1929	31925
57	1963	31883
58	2000	31910
59	2037	31915
60	2075	31946
61	2113	31973
62	2154	32048
63	2193	32086
64	2238	32200
65	2270	32136
66	2309	32162
67	2355	32286
68	2393	32291
69	2426	32241
70	2455	32134
71	2487	32062
72	2523	32049
73	2556	31987
74	2587	31906
75	2617	31828
76	2647	31741
77	2677	31655
78	2709	31590
79	2740	31520
80	2772	31450
81	2804	31397
82	2837	31346
83	2866	31263
84	2898	31203
85	2932	31170
86	2965	31120
87	2998	31076
88	3033	31052
89	3067	31012
90	3109	31064
91	3147	31059
92	3181	31028
93	3216	31004
94	3250	30967
95	3284	30925
96	3320	30912
97	3358	30907
98	3391	30867
99	3424	30819
100	3456	30768
101	3490	30732
102	3521	30670
103	3553	30618
104	3583	30548
105	3615	30494
106	3648	30448
107	3679	30393
108	3712	30346
109	3746	30309
110	3780	30276
111	3813	30233
112	3845	30189
113	3878	30143
114	3911	30102
115	3944	30056
116	3976	30011
117	4009	29970
118	4042	29925
119	4076	29893
120	4108	29844
121	4142	29809
122	4174	29763
123	4207	29724
124	4239	29676
125	4276	29662
126	4308	29613
127	4340	29568
128	4372	29522
129	4404	29474
130	4439	29447
131	4471	29406
132	4506	29379
133	4538	29331
134	4572	29297
135	4604	29252
136	4636	29205
137	4667	29153
138	4701	29120
139	4734	29081
140	4769	29059
141	4801	29014
142	4832	28961
143	4862	28904
144	4892	28849
145	4925	28809
146	4957	28765
147	4992	28739
148	5030	28731
149	5065	28705
150	5097	28662
151	5131	28626
152	5163	28586
153	5196	28544
154	5226	28491
155	5255	28435
156	5287	28391
157	5318	28342
158	5351	28308
159	5386	28278
160	5419	28239
161	5459	28241
162	5503	28261
163	5553	28310
164	5595	28317
165	5645	28361
166	5681	28340
167	5726	28358
168	5762	28335
169	5795	28297
170	5828	28254
171	5860	28214
172	5897	28192
173	5930	28151
174	5962	28109
175	5995	28068
176	6027	28026
177	6061	27992
178	6094	27954
179	6128	27918
180	6160	27876
181	6192	27830
182	6224	27787
183	6260	27765
184	6294	27729
185	6341	27753
186	6377	27728
187	6426	27757
188	6471	27767
189	6518	27787
190	6561	27792
191	6597	27763
192	6627	27711
193	6662	27681
194	6696	27646
195	6725	27588
196	6756	27542
197	6791	27507
198	6833	27505
199	6865	27460
200	6897	27419
201	6929	27375
202	6967	27353
203	7000	27317
204	7029	27261
205	7062	27221
206	7096	27184
207	7126	27137
208	7157	27089
209	7189	27045
210	7221	27004
211	7252	26958
212	7284	26915
213	7316	26872
214	7346	26821
215	7377	26775
216	7409	26733
217	7440	26691
218	7474	26655
219	7504	26607
220	7535	26563
221	7567	26519
222	7600	26481
223	7631	26438
224	7664	26400
225	7697	26360
226	7728	26317
227	7759	26273
228	7790	26228
229	7821	26186
230	7850	26134
231	7883	26096
232	7916	26060
233	7948	26021
234	7979	25977
235	8013	25942
236	8047	25909
237	8081	25873
238	8116	25842
239	8146	25797
240	8175	25749
241	8208	25709
242	8239	25667
243	8269	25622
244	8303	25587
245	8332	25540
246	8365	25501
247	8395	25456
248	8426	25416
249	8457	25371
250	8486	25324
251	8519	25286
252	8551	25247
253	8581	25202
254	8609	25154
255	8641	25114
256	8673	25076
257	8705	25035
258	8737	24998
259	8770	24963
260	8802	24923
261	8834	24885
262	8864	24839
263	8893	24793
264	8925	24755
265	8956	24713
266	8987	24673
267	9022	24644
268	9053	24603
269	9090	24578
270	9123	24541
271	9153	24500
272	9188	24468
273	9220	24431
274	9255	24400
275	9285	24356
276	9313	24309
277	9343	24266
278	9370	24216
279	9399	24169
280	9426	24120
281	9454	24071
282	9483	24026
283	9510	23977
284	9538	23930
285	9565	23881
286	9593	23832
287	9621	23785
288	9651	23745
289	9686	23714
290	9717	23676
291	9748	23635
292	9775	23588
293	9802	23538
294	9829	23491
295	9856	23443
296	9884	23396
297	9913	23352
298	9941	23307
299	9967	23257
300	9994	23210
301	10023	23166
302	10054	23127
303	10081	23081
304	10109	23035
305	10137	22991
306	10164	22945
307	10190	22895
308	10217	22849
309	10245	22804
310	10272	22758
311	10301	22715
312	10328	22668
313	10356	22626
314	10382	22578
315	10411	22536
316	10440	22494
317	10469	22452
318	10499	22414
319	10530	22376
320	10563	22343
321	10595	22308
322	10627	22275
323	10659	22239
324	10693	22209
325	10731	22186
326	10765	22156
327	10802	22131
328	10839	22106
329	10875	22079
330	10914	22059
331	10951	22034
332	10987	22008
333	11024	21983
334	11062	21960
335	11097	21930
336	11134	21904
337	11173	21883
338	11211	21861
339	11249	21837
340	11287	21813
341	11323	21785
342	11360	21760
343	11397	21735
344	11435	21710
345	11471	21683
346	11509	21659
347	11545	21630
348	11584	21608
349	11621	21582
350	11659	21557
351	11697	21534
352	11734	21507
353	11774	21486
354	11814	21465
355	11851	21439
356	11889	21414
357	11924	21384
358	11965	21365
359	12002	21338
360	12043	21318
361	12083	21296
362	12123	21274
363	12161	21248
364	12195	21216
365	12232	21189
366	12270	21163
367	12304	21131
368	12342	21105
369	12381	21082
370	12421	21059
371	12457	21030
372	12497	21008
373	12539	20988
374	12578	20963
375	12615	20936
376	12651	20906
377	12688	20879
378	12728	20856
379	12766	20828
380	12807	20808
381	12844	20779
382	12882	20753
383	12918	20723
384	12957	20698
385	13000	20678
386	13041	20657
387	13081	20633
388	13122	20611
389	13167	20595
390	13207	20571
391	13254	20557
392	13290	20528
393	13328	20500
394	13366	20472
395	13403	20443
396	13440	20413
397	13477	20385
398	13513	20355
399	13549	20323
400	13585	20293
401	13621	20263
402	13661	20238
403	13701	20212
404	13742	20189
405	13782	20164
406	13819	20135
407	13867	20121
408	13909	20098
409	13948	20072
410	13984	20040
411	14020	20009
412	14061	19986
413	14098	19955
414	14133	19923
415	14173	19897
416	14213	19871
417	14250	19841
418	14286	19810
419	14324	19781
420	14360	19750
421	14398	19721
422	14437	19694
423	14475	19664
424	14511	19633
425	14549	19604
426	14587	19575
427	14624	19544
428	14660	19513
429	14698	19484
430	14735	19454
431	14772	19422
432	14808	19391
433	14843	19358
434	14883	19331
435	14922	19303
436	14960	19273
437	15000	19246
438	15038	19217
439	15078	19191
440	15117	19163
441	15152	19129
442	15189	19097
443	15226	19067
444	15265	19038
445	15303	19009
446	15339	18977
