iter	Passed	Remaining
0	2414	2411886
1	5683	2836152
2	5958	1980275
3	6188	1540889
4	6419	1277452
5	6655	1102555
6	6895	978109
7	7165	888510
8	7410	816010
9	7671	759431
10	7920	712166
11	8159	671794
12	8396	637455
13	8646	608950
14	8900	584455
15	9147	562590
16	9391	543024
17	9629	525352
18	9869	509572
19	10307	505082
20	10992	512471
21	11403	506942
22	11665	495528
23	11902	484031
24	12139	473449
25	12378	463723
26	12626	455034
27	12858	446373
28	13104	438777
29	13345	431513
30	13597	425042
31	13832	418445
32	14085	412743
33	14353	407806
34	14604	402664
35	14955	400463
36	15232	396454
37	15468	391609
38	15722	387416
39	15954	382909
40	16186	378612
41	16411	374346
42	16646	370487
43	16893	367045
44	17135	363662
45	17394	360740
46	17636	357606
47	17850	354039
48	18121	351696
49	18498	351474
50	18712	348190
51	18961	345688
52	19189	342869
53	19387	339634
54	19639	337447
55	19909	335622
56	20114	332773
57	20304	329776
58	20549	327754
59	20798	325848
60	21019	323569
61	21367	323276
62	21650	322012
63	21988	321587
64	22333	321265
65	22573	319449
66	22792	317397
67	23062	316094
68	23333	314839
69	23712	315031
70	24064	314872
71	24454	315197
72	24835	315374
73	25167	314938
74	25537	314960
75	25788	313539
76	26071	312518
77	26424	312350
78	26892	313514
79	27149	312214
80	27386	310719
81	27758	310760
82	28124	310720
83	28670	312641
84	29067	312905
85	29382	312275
86	29658	311246
87	29862	309485
88	30060	307697
89	30321	306581
90	30661	306279
91	30887	304843
92	31094	303257
93	31290	301583
94	31490	299985
95	31753	299013
96	32043	298297
97	32340	297666
98	32629	296963
99	32975	296780
100	33256	296011
101	33648	296234
102	33938	295557
103	34140	294134
104	34388	293122
105	34661	292337
106	35029	292352
107	35306	291605
108	35517	290329
109	35730	289093
110	35951	287933
111	36200	287019
112	36407	285785
113	36602	284468
114	36790	283125
115	36990	281892
116	37173	280548
117	37429	279771
118	37695	279076
119	38009	278737
120	38234	277752
121	38618	277927
122	38835	276899
123	39062	275957
124	39274	274923
125	39476	273826
