iter	Passed	Remaining
0	72	72649
1	111	55465
2	146	48694
3	193	48224
4	272	54181
5	445	73865
6	636	90277
7	711	88255
8	749	82497
9	818	81040
10	1162	104511
11	1355	111633
12	1405	106700
13	1442	101607
14	1477	97027
15	1524	93767
16	1572	90919
17	1614	88103
18	1646	85006
19	1679	82283
20	1718	80119
21	1751	77862
22	1792	76143
23	1829	74403
24	1874	73094
25	1915	71757
26	1969	70976
27	2026	70337
28	2075	69499
29	2121	68590
30	2165	67674
31	2206	66739
32	2237	65570
33	2295	65218
34	2334	64379
35	2383	63816
36	2449	63747
37	2492	63109
38	2530	62359
39	2555	61338
40	2578	60322
41	2604	59397
42	2629	58530
43	2654	57680
44	2705	57407
45	2735	56741
46	2759	55945
47	2784	55226
48	2808	54505
49	2834	53848
50	2857	53169
51	2884	52584
52	2911	52017
53	2947	51628
54	2966	50975
55	2988	50383
56	3012	49837
57	3036	49321
58	3059	48792
59	3081	48278
60	3103	47773
61	3128	47326
62	3158	46971
63	3181	46533
64	3209	46166
65	3241	45873
66	3275	45618
67	3320	45509
68	3364	45394
69	3399	45161
70	3430	44887
71	3469	44721
72	3496	44398
73	3525	44120
74	3550	43793
75	3579	43524
76	3604	43209
77	3626	42870
78	3654	42605
79	3679	42316
80	3703	42017
81	3723	41686
82	3748	41413
83	3769	41107
84	3788	40780
85	3807	40470
86	3825	40150
87	3845	39848
88	3867	39583
89	3887	39305
90	3907	39028
91	3927	38762
92	3947	38497
93	3972	38291
94	3995	38066
95	4017	37833
96	4037	37589
97	4057	37348
98	4076	37102
99	4094	36853
100	4113	36613
101	4132	36378
102	4154	36177
103	4171	35939
104	4192	35738
105	4212	35524
106	4232	35319
107	4254	35137
108	4286	35037
109	4307	34852
110	4327	34656
111	4348	34479
112	4374	34336
113	4394	34155
114	4415	33977
115	4436	33809
116	4457	33638
117	4478	33471
118	4504	33345
119	4532	33236
120	4566	33174
121	4602	33125
122	4625	32981
123	4656	32895
124	4690	32834
125	4716	32714
126	4743	32606
127	4763	32448
128	4783	32299
129	4810	32190
130	4833	32062
131	4854	31922
132	4879	31808
133	4903	31691
134	4923	31549
135	4946	31425
136	4967	31293
137	4988	31162
138	5011	31042
139	5034	30924
140	5110	31132
141	5157	31162
142	5189	31102
143	5224	31057
144	5261	31026
145	5293	30961
146	5328	30918
147	5359	30850
148	5384	30754
149	5404	30627
150	5425	30503
151	5447	30388
152	5466	30261
153	5488	30149
154	5510	30042
155	5535	29946
156	5553	29820
157	5576	29715
158	5597	29604
159	5618	29498
160	5637	29378
161	5656	29260
162	5675	29145
163	5696	29036
164	5715	28922
165	5732	28800
166	5749	28679
167	5767	28562
168	5787	28456
169	5807	28353
170	5826	28246
171	5846	28146
172	5868	28053
173	5889	27956
174	5909	27861
175	5928	27754
176	5949	27664
177	5969	27567
178	5990	27476
179	6010	27381
180	6027	27275
181	6044	27166
182	6061	27062
183	6079	26959
184	6096	26856
185	6118	26778
186	6138	26689
187	6157	26596
188	6175	26498
189	6192	26400
190	6214	26320
191	6232	26229
192	6249	26132
193	6266	26036
194	6284	25942
195	6301	25849
196	6354	25903
197	6462	26176
198	6548	26359
199	6580	26321
200	6604	26253
201	6646	26256
202	6671	26194
203	6838	26683
204	6924	26854
205	6956	26812
206	6998	26811
207	7028	26763
208	7053	26696
209	7081	26638
210	7104	26564
211	7127	26492
212	7150	26418
213	7173	26348
214	7194	26268
215	7215	26189
216	7236	26109
217	7257	26032
218	7279	25959
219	7305	25901
220	7324	25816
221	7345	25742
222	7362	25654
223	7382	25575
224	7399	25487
225	7419	25410
226	7438	25330
227	7460	25262
228	7479	25180
229	7497	25100
230	7519	25030
231	7539	24959
232	7560	24888
233	7585	24832
234	7609	24772
235	7642	24741
236	7672	24699
237	7702	24660
238	7732	24619
239	7767	24596
240	7795	24552
241	7838	24551
242	7880	24550
243	7906	24496
244	7935	24455
245	7955	24384
246	7979	24327
247	8004	24270
248	8028	24215
249	8054	24162
250	8074	24094
251	8096	24031
252	8116	23963
253	8135	23895
254	8161	23844
255	8181	23778
256	8199	23703
257	8218	23636
258	8238	23570
259	8256	23499
260	8277	23437
261	8295	23365
262	8312	23295
263	8331	23226
264	8351	23162
265	8371	23099
266	8389	23031
267	8408	22967
268	8428	22904
269	8446	22836
270	8463	22767
271	8480	22697
272	8501	22638
273	8520	22575
274	8541	22517
275	8558	22451
276	8581	22398
277	8606	22350
278	8625	22289
279	8645	22231
280	8665	22173
281	8688	22121
282	8706	22059
283	8724	21995
284	8742	21934
285	8761	21874
286	8779	21811
287	8800	21756
288	8818	21695
289	8839	21641
290	8858	21581
291	8875	21520
292	8892	21457
293	8909	21395
294	8926	21331
295	8944	21273
296	8963	21215
297	8980	21154
298	8998	21095
299	9019	21046
300	9043	21001
301	9063	20947
302	9079	20885
303	9097	20828
304	9117	20775
305	9134	20715
306	9152	20659
307	9171	20605
308	9188	20548
309	9205	20490
310	9223	20434
311	9243	20383
312	9262	20330
313	9279	20273
314	9297	20217
315	9315	20164
316	9332	20107
317	9349	20052
318	9368	20000
319	9386	19946
320	9406	19898
321	9428	19852
322	9452	19811
323	9471	19762
324	9498	19727
325	9518	19679
326	9540	19635
327	9564	19595
328	9587	19554
329	9608	19507
330	9627	19457
331	9650	19417
332	9671	19371
333	9697	19335
334	9718	19292
335	9741	19250
336	9761	19204
337	9782	19159
338	9804	19116
339	9824	19070
340	9843	19023
341	9861	18973
342	9880	18925
343	9901	18882
344	9921	18835
345	9937	18783
346	9955	18734
347	9974	18688
348	9992	18639
349	10011	18593
350	10032	18550
351	10049	18500
352	10065	18449
353	10082	18399
354	10103	18357
355	10125	18317
356	10146	18274
357	10162	18224
358	10180	18176
359	10198	18130
360	10215	18081
361	10234	18037
362	10252	17991
363	10270	17944
364	10287	17897
365	10304	17850
366	10328	17813
367	10346	17769
368	10366	17727
369	10385	17683
370	10406	17642
371	10423	17597
372	10442	17554
373	10468	17521
374	10485	17476
375	10503	17431
376	10521	17386
377	10544	17350
378	10563	17308
379	10581	17264
380	10599	17220
381	10617	17177
382	10637	17136
383	10660	17100
384	10676	17055
385	10694	17011
386	10711	16966
387	10727	16921
388	10750	16885
389	10769	16843
390	10786	16800
391	10804	16757
392	10822	16714
393	10839	16672
394	10860	16634
395	10876	16590
396	10893	16546
397	10911	16504
398	10931	16465
399	10950	16425
400	10983	16406
401	11000	16363
402	11016	16320
403	11036	16281
404	11052	16237
405	11071	16198
406	11090	16158
407	11106	16116
408	11123	16073
409	11140	16031
410	11157	15989
411	11179	15955
412	11203	15924
413	11224	15888
414	11242	15847
415	11260	15807
416	11278	15767
417	11295	15727
418	11314	15689
419	11333	15650
420	11349	15609
421	11367	15570
422	11388	15534
423	11408	15498
424	11429	15463
425	11449	15426
426	11466	15386
427	11483	15346
428	11501	15308
429	11519	15269
430	11538	15232
431	11554	15191
432	11571	15151
433	11587	15112
434	11649	15131
435	11782	15241
436	11852	15270
437	11905	15275
438	11943	15262
439	11981	15248
440	12012	15226
441	12031	15189
442	12052	15153
443	12073	15119
444	12099	15090
445	12119	15054
446	12139	15017
447	12159	14982
448	12179	14945
449	12202	14914
450	12227	14883
451	12249	14851
452	12272	14819
453	12292	14783
454	12313	14749
455	12332	14712
456	12350	14674
457	12369	14638
458	12388	14601
459	12405	14563
460	12424	14526
461	12441	14488
462	12459	14450
463	12477	14413
464	12497	14378
465	12519	14346
466	12536	14307
467	12554	14271
468	12571	14233
469	12589	14197
470	12607	14160
471	12626	14124
472	12645	14088
473	12661	14050
474	12679	14013
475	12697	13977
476	12715	13941
477	12737	13909
478	12759	13877
479	12780	13845
480	12796	13807
481	12814	13771
482	12831	13734
483	12850	13699
484	12866	13662
485	12882	13625
486	12899	13588
487	12919	13555
488	12941	13523
489	12958	13487
490	12976	13452
491	12992	13415
492	13010	13380
493	13084	13402
494	13161	13426
495	13210	13423
496	13235	13395
497	13256	13362
498	13291	13344
499	13310	13310
500	13334	13281
501	13358	13252
502	13379	13220
503	13400	13188
504	13418	13152
505	13436	13117
506	13460	13088
507	13478	13054
508	13496	13019
509	13518	12987
510	13539	12957
511	13563	12927
512	13590	12901
513	13623	12881
514	13648	12853
515	13675	12827
516	13698	12797
517	13723	12769
518	13745	12738
519	13771	12712
520	13793	12681
521	13820	12655
522	13845	12627
523	13887	12615
524	13915	12589
525	13942	12564
526	13965	12534
527	13990	12506
528	14017	12480
529	14044	12454
530	14072	12429
531	14095	12399
532	14121	12373
533	14151	12349
534	14174	12319
535	14198	12291
536	14223	12263
537	14248	12235
538	14273	12207
539	14300	12182
540	14326	12154
541	14353	12128
542	14383	12105
543	14416	12084
544	14452	12066
545	14487	12046
546	14517	12022
547	14543	11995
548	14572	11971
549	14602	11947
550	14630	11922
551	14664	11901
552	14697	11880
553	14732	11860
554	14762	11836
555	14790	11810
556	14822	11788
557	14868	11777
558	14899	11754
559	14940	11738
560	14989	11729
561	15016	11703
562	15043	11676
563	15067	11648
564	15099	11625
565	15121	11594
566	15152	11571
567	15174	11541
568	15197	11511
569	15219	11481
570	15239	11449
571	15256	11415
572	15275	11382
573	15293	11349
574	15311	11317
575	15329	11284
576	15348	11252
577	15367	11220
578	15388	11189
579	15407	11157
580	15430	11128
581	15462	11105
582	15490	11079
583	15516	11052
584	15544	11027
585	15576	11004
586	15600	10976
587	15625	10948
588	15649	10920
589	15675	10893
590	15699	10864
591	15731	10841
592	15756	10814
593	15782	10787
594	15816	10765
595	15848	10742
596	15878	10718
597	15905	10692
598	15930	10664
