iter	Passed	Remaining
0	232	232508
1	276	137863
2	309	102923
3	342	85211
4	382	76101
5	422	69951
6	452	64230
7	493	61148
8	534	58814
9	561	55594
10	591	53196
11	618	50901
12	645	49015
13	675	47545
14	706	46423
15	736	45295
16	762	44081
17	788	43005
18	812	41961
19	836	40984
20	859	40072
21	884	39335
22	910	38689
23	937	38119
24	961	37513
25	987	36981
26	1017	36681
27	1045	36299
28	1073	35948
29	1096	35465
30	1121	35051
31	1147	34705
32	1171	34314
33	1197	34010
34	1222	33693
35	1247	33396
36	1274	33161
37	1299	32889
38	1329	32753
39	1361	32676
40	1385	32412
41	1408	32138
42	1433	31903
43	1457	31662
44	1481	31444
45	1506	31240
46	1531	31048
47	1559	30938
48	1595	30956
49	1627	30930
50	1665	30986
51	1698	30962
52	1725	30829
53	1758	30797
54	1791	30772
55	1823	30735
56	1854	30682
57	1883	30583
58	1916	30567
59	1949	30541
60	1984	30544
61	2025	30641
62	2063	30694
63	2096	30657
64	2131	30656
65	2163	30615
66	2197	30607
67	2235	30645
68	2272	30666
69	2308	30669
70	2334	30551
71	2362	30450
72	2392	30381
73	2420	30293
74	2445	30161
75	2475	30100
76	2501	29984
77	2527	29877
78	2556	29808
79	2586	29745
80	2611	29624
81	2637	29526
82	2664	29437
83	2692	29363
84	2721	29291
85	2750	29229
86	2775	29123
87	2800	29025
88	2823	28905
89	2847	28790
90	2870	28676
91	2896	28586
92	2921	28490
93	2945	28393
94	2971	28305
95	2996	28217
96	3023	28145
97	3049	28067
98	3075	27987
99	3107	27964
100	3133	27892
101	3163	27854
102	3190	27787
103	3213	27687
104	3237	27595
105	3260	27501
106	3285	27422
107	3311	27348
108	3334	27257
109	3359	27179
110	3385	27113
111	3410	27039
112	3435	26968
113	3463	26920
114	3488	26847
115	3516	26795
116	3543	26742
117	3580	26764
118	3607	26710
119	3633	26645
120	3658	26580
121	3683	26506
122	3708	26440
123	3733	26373
124	3762	26338
125	3789	26286
126	3815	26227
127	3840	26164
128	3867	26109
129	3892	26049
130	3917	25987
131	3943	25930
132	3968	25872
133	3995	25820
134	4018	25747
135	4041	25678
136	4064	25603
137	4087	25534
138	4111	25467
139	4134	25394
140	4157	25328
141	4184	25282
142	4209	25225
143	4233	25163
144	4258	25109
145	4281	25042
146	4305	24982
147	4329	24923
148	4352	24858
149	4375	24795
150	4401	24748
151	4424	24684
152	4448	24624
153	4476	24590
154	4501	24542
155	4528	24502
156	4555	24459
157	4585	24438
158	4612	24394
159	4638	24351
160	4663	24302
161	4689	24255
162	4715	24216
163	4743	24179
164	4770	24142
165	4802	24130
166	4832	24105
167	4866	24098
168	4889	24044
169	4912	23986
170	4937	23935
171	4960	23878
172	4984	23829
173	5009	23782
174	5034	23735
175	5059	23687
176	5084	23640
177	5107	23584
178	5130	23531
179	5153	23475
180	5177	23426
181	5216	23443
182	5241	23402
