iter	Passed	Remaining
0	357	357490
1	561	280178
2	788	262046
3	960	239061
4	1163	231559
5	1324	219473
6	1457	206809
7	1610	199661
8	1782	196242
9	1970	195039
10	2123	190890
11	2289	188473
12	2477	188061
13	2599	183054
14	2733	179523
15	2861	175979
16	3020	174638
17	3180	173520
18	3342	172584
19	3498	171408
20	3686	171883
21	3907	173727
22	4027	171084
23	4165	169385
24	4296	167564
25	4429	165939
26	4646	167445
27	4850	168379
28	5004	167549
29	5181	167545
30	5364	167688
31	5499	166355
32	5636	165155
33	5765	163796
34	5906	162837
35	6097	163265
36	6235	162296
37	6371	161306
38	6511	160443
39	6651	159632
40	6791	158853
41	6957	158699
42	7101	158049
43	7217	156816
44	7349	155977
45	7479	155116
46	7665	155431
47	7796	154637
48	7927	153857
49	8046	152887
50	8192	152451
51	8342	152084
52	8500	151894
53	8888	155707
54	9167	157508
55	9320	157113
56	9471	156701
57	9646	156668
58	9815	156548
59	10022	157018
60	10241	157648
61	10416	157591
62	10531	156641
63	10648	155735
64	10769	154913
65	10899	154242
66	11034	153655
67	11165	153028
68	11295	152410
69	11432	151888
70	11654	152494
71	11914	153566
72	12275	155878
73	12506	156504
74	12639	155885
75	12760	155142
76	12871	154296
77	12986	153504
78	13101	152737
79	13223	152066
80	13350	151472
81	13482	150935
82	13610	150366
83	13809	150588
84	13950	150175
85	14117	150043
86	14279	149857
87	14442	149679
88	14584	149284
89	14697	148604
90	14836	148198
91	14955	147601
92	15076	147033
93	15203	146537
94	15338	146117
95	15467	145652
96	15590	145132
97	15718	144677
98	16002	145635
99	16443	147991
100	16623	147968
101	16782	147747
102	16915	147315
103	17097	147297
104	17341	147812
105	17492	147535
106	17643	147245
107	17793	146958
108	18098	147944
109	18282	147924
110	18500	148170
111	18691	148195
112	18824	147762
113	18975	147473
114	19105	147028
115	19267	146834
116	19421	146572
117	19585	146393
118	19780	146442
119	20023	146839
120	20165	146494
121	20359	146523
122	20752	147970
123	21016	148469
124	21187	148314
125	21387	148352
126	21526	147971
127	21674	147658
128	21807	147244
129	21942	146846
130	22073	146427
131	22211	146059
132	22358	145749
133	22500	145414
134	22634	145027
135	22769	144654
136	22905	144285
137	23051	143986
138	23201	143714
139	23336	143353
140	23465	142953
141	23604	142624
142	23747	142316
143	23887	141995
144	24022	141650
145	24206	141592
146	24406	141622
147	24596	141593
148	24780	141532
149	25000	141668
150	25154	141431
151	25314	141227
152	25481	141061
153	25663	140983
154	25793	140616
155	25944	140365
156	26113	140214
157	26305	140182
158	26497	140155
159	26717	140267
160	26946	140421
161	27250	140960
162	27576	141603
163	27925	142352
164	28134	142379
165	28512	143248
166	28763	143472
167	29048	143861
168	29206	143612
169	29565	144347
170	29930	145101
171	30230	145530
172	30488	145745
173	30628	145397
174	30867	145518
175	31192	146037
176	31695	147373
177	31867	147165
178	32186	147627
179	32501	148060
180	32796	148400
181	33052	148553
182	33232	148363
183	33383	148048
184	33835	149057
185	34088	149183
186	34332	149264
187	34780	150221
188	35142	150796
189	35305	150513
190	35509	150404
191	35754	150467
192	36099	150946
193	36297	150801
194	36562	150936
195	36934	151507
196	37122	151317
197	37354	151304
198	37511	150988
199	37651	150605
200	37791	150226
201	38015	150181
202	38444	150935
203	38816	151459
204	39167	151894
205	39366	151732
206	39532	151444
207	39793	151520
208	40196	152130
209	40414	152035
210	40588	151775
211	40781	151582
212	40997	151479
213	41203	151334
214	41463	151389
215	41728	151459
216	42052	151736
217	42441	152242
218	42642	152072
219	42859	151957
220	43089	151884
221	43369	151988
222	43727	152359
223	44129	152877
224	44273	152497
225	44524	152485
226	44819	152624
227	44994	152349
228	45154	152026
229	45312	151699
230	45450	151305
231	45585	150903
232	45712	150477
233	45843	150067
234	45975	149663
235	46126	149323
236	46285	149013
237	46441	148689
238	46580	148316
239	46721	147952
240	46918	147764
241	47101	147531
242	47228	147127
243	47366	146757
244	47509	146406
245	47639	146016
246	47768	145626
247	47906	145265
248	48050	144922
249	48184	144552
250	48316	144179
251	48530	144050
252	48758	143961
253	48938	143731
254	49170	143654
255	49378	143504
256	49554	143264
