iter	MultiClass
0	1.340704311
1	1.302532023
2	1.269023562
3	1.240682119
4	1.215732008
5	1.193371318
6	1.172954034
7	1.154666666
8	1.138920421
9	1.124491421
10	1.111530493
11	1.100325719
12	1.089998135
13	1.080342261
14	1.071633019
15	1.062798328
16	1.055394812
17	1.048197387
18	1.042385268
19	1.036460528
20	1.031698252
21	1.027163202
22	1.021655754
23	1.017392296
24	1.01249314
25	1.008470004
26	1.004707029
27	1.001639811
28	0.9979515053
29	0.9945768491
30	0.9912184367
31	0.9867646914
32	0.9824814195
33	0.9795292445
34	0.9770484326
35	0.9745591661
36	0.9723995806
37	0.9701938945
38	0.9680942558
39	0.9652034405
40	0.9624772087
41	0.9603351385
42	0.9581519526
43	0.9558730615
44	0.9532781309
45	0.9509728629
46	0.9492454061
47	0.9471740297
48	0.9451535697
49	0.9427345294
50	0.941185846
51	0.9385533075
52	0.936761831
53	0.9334680944
54	0.9319129752
55	0.9298992539
56	0.9271053756
57	0.9246200475
58	0.9215318387
59	0.9187040159
60	0.9166626864
61	0.9145988364
62	0.9123412576
63	0.9105350432
64	0.9079818136
65	0.9058309599
66	0.9039848247
67	0.9019457842
68	0.9000756746
69	0.8980123945
70	0.8964676431
71	0.894303586
72	0.893011473
73	0.891379069
74	0.8893410214
75	0.8880734242
76	0.8866781466
77	0.8846533504
78	0.8835184563
79	0.8813617983
80	0.8796639899
81	0.8777060411
82	0.8757072473
83	0.8746285225
84	0.8716563964
85	0.8701425773
86	0.8690848153
87	0.8677015761
88	0.8649883802
89	0.8632263005
90	0.8614445275
91	0.859918818
92	0.8585246532
93	0.856146089
94	0.8548339183
95	0.852789664
96	0.8505041034
97	0.8488304519
98	0.8464312194
99	0.8443548982
100	0.8419292557
101	0.8405772164
102	0.8379150354
103	0.835697526
104	0.8337567149
105	0.8322548205
106	0.8312693513
107	0.8287442068
108	0.8272261821
109	0.8252658317
110	0.8236090561
111	0.8215132463
112	0.8191665075
113	0.8163977123
114	0.8144961737
115	0.8126353028
116	0.810476583
117	0.808364393
118	0.8061862579
119	0.804045112
120	0.8024579584
121	0.8007471447
122	0.7990936469
123	0.7969823738
124	0.7943966775
125	0.7918745271
