iter	MultiClass
0	1.719595756
1	1.454032326
2	1.265523832
3	1.130148622
4	1.003659373
5	0.9013388685
6	0.812797445
7	0.7327739113
8	0.671452792
9	0.6012600135
10	0.5537606465
11	0.5039877615
12	0.4668591073
13	0.4336617738
14	0.3976455332
15	0.3653971347
16	0.3396466383
17	0.3134958684
18	0.2939155689
19	0.2691411215
20	0.2471855839
21	0.2271597925
22	0.2091113589
23	0.1936482465
24	0.1789184919
25	0.1678092949
26	0.1556495686
27	0.144924452
28	0.1371289594
29	0.1272281695
30	0.1183732519
31	0.1102207712
32	0.1028509777
33	0.0961632228
34	0.08983271101
35	0.08482777118
36	0.08019720525
37	0.07518551634
38	0.07045475971
39	0.06603993014
40	0.06227421333
41	0.05854182684
42	0.05514637118
43	0.05195747284
44	0.04922857938
45	0.04734673535
46	0.04473581177
47	0.04267193069
48	0.04115597941
49	0.03894487001
50	0.03696117665
51	0.03555608671
52	0.03368274763
53	0.03277404192
54	0.03175525898
55	0.03050100282
56	0.02942987876
57	0.02911709279
58	0.02879190769
59	0.02850803618
60	0.02761622315
61	0.02628175875
62	0.02568264308
63	0.02475625661
64	0.02394239844
65	0.02378719737
66	0.02318449434
67	0.02280155037
68	0.02266165226
69	0.02259398967
70	0.02244960173
71	0.02230731078
72	0.02217717035
73	0.02204384175
74	0.02198756398
75	0.02159427093
76	0.02146312731
77	0.02139147007
78	0.02131658478
79	0.02128472462
80	0.02059105172
81	0.02003978976
82	0.01976243173
83	0.01968511251
84	0.01945934172
85	0.01918702805
86	0.01910837176
87	0.01906365185
88	0.01819739895
89	0.01814652235
90	0.01810192503
91	0.01750094766
92	0.01680075599
93	0.0161238401
94	0.01610936136
95	0.01605773819
96	0.01549162733
97	0.01547471331
98	0.01544470408
99	0.01492119331
100	0.01444668827
101	0.01400678796
102	0.01355518583
103	0.01350996106
104	0.01321658747
105	0.01318255165
106	0.01275925704
107	0.01271290452
108	0.0126984169
109	0.01267053354
110	0.01264677895
111	0.01231505307
112	0.01188003535
113	0.01185179553
114	0.01181968793
115	0.01145721076
116	0.01111878214
117	0.0108025167
118	0.01043157745
