iter	MultiClass
0	2.14256067
1	2.027022273
2	1.940183335
3	1.870484173
4	1.814292897
5	1.766643329
6	1.72688478
7	1.692947417
8	1.664386294
9	1.639067565
10	1.615058524
11	1.594042034
12	1.575817336
13	1.559637411
14	1.545890104
15	1.533319169
16	1.521766616
17	1.51077763
18	1.499788744
19	1.491308335
20	1.483192849
21	1.475511687
22	1.468420474
23	1.461254274
24	1.454771633
25	1.448021175
26	1.440363636
27	1.43394812
28	1.429294479
29	1.425061524
30	1.418889883
31	1.413965685
32	1.407311285
33	1.402515716
34	1.398142883
35	1.394896698
36	1.391279524
37	1.388026415
38	1.384246032
39	1.381908541
40	1.377325442
41	1.374032061
42	1.369944144
43	1.366676738
44	1.363742589
45	1.360741334
46	1.357050377
47	1.354575349
48	1.351188218
49	1.348642719
50	1.345637102
51	1.342789978
52	1.339397608
53	1.334767767
54	1.331098632
55	1.328271479
56	1.325234101
57	1.322279509
58	1.32010569
59	1.317035948
60	1.314205684
61	1.311572774
62	1.307668159
63	1.305416856
64	1.303111122
65	1.30138405
66	1.299356704
67	1.29609369
68	1.294245641
69	1.291287749
70	1.28790399
71	1.28552322
72	1.282827875
73	1.28066486
74	1.279163506
75	1.276247586
76	1.272614236
77	1.270157618
78	1.268466096
79	1.265552168
80	1.2616112
81	1.260149889
82	1.257625216
83	1.255495078
84	1.252410988
85	1.249901189
86	1.248577293
87	1.246159806
88	1.24451883
89	1.241719074
90	1.240523659
91	1.238057063
92	1.234936043
93	1.230920651
94	1.227434588
95	1.224217664
96	1.221790672
97	1.220506464
98	1.218510194
99	1.216302453
100	1.214221003
101	1.212644786
102	1.21085863
103	1.207232262
104	1.205215489
105	1.202936656
106	1.199677415
107	1.196960947
108	1.194230594
109	1.191011256
110	1.187508444
111	1.184617348
112	1.182766865
113	1.180316078
114	1.178359529
115	1.175129884
116	1.172279684
117	1.170058324
118	1.168011228
119	1.165823513
120	1.163522245
121	1.160766686
122	1.159003677
123	1.155266007
124	1.153673591
125	1.15137547
126	1.148338064
127	1.145165836
128	1.142859086
129	1.140451574
130	1.138576756
131	1.137028628
132	1.13519776
133	1.133977979
134	1.132201084
135	1.130098389
136	1.128678525
137	1.125990678
138	1.124091843
139	1.121338854
140	1.120124727
141	1.117239525
142	1.115645455
143	1.113754769
144	1.111645395
145	1.109071496
146	1.107459057
147	1.104897178
148	1.103674214
149	1.101833571
150	1.099527812
151	1.096253437
152	1.094471641
153	1.092241724
154	1.090962143
155	1.088888479
156	1.086968515
157	1.08454103
158	1.082941603
159	1.080517151
160	1.077819144
161	1.075697143
162	1.073547197
163	1.072838949
164	1.071079434
165	1.069707522
166	1.06632834
167	1.064889871
168	1.063017684
169	1.060910725
170	1.059295525
171	1.056531999
172	1.055427207
173	1.053888813
174	1.050995458
175	1.048390975
176	1.046274905
177	1.043838874
178	1.040961406
179	1.03990947
180	1.038720419
181	1.037184913
182	1.035755506
183	1.033994434
184	1.032230179
185	1.030460701
186	1.029031208
187	1.027920845
188	1.025969542
189	1.024249444
190	1.022596691
191	1.021469749
192	1.019580592
193	1.018932972
194	1.016833685
195	1.014329301
196	1.012069654
197	1.010625584
198	1.009225854
199	1.007628462
200	1.006367127
201	1.005200502
202	1.003313222
203	1.001420383
204	0.9994132435
205	0.9983542356
206	0.9961639425
207	0.9946996913
208	0.9936986308
209	0.9926071237
210	0.9900399666
211	0.9881324171
212	0.9861197443
213	0.9843665216
214	0.9837485409
215	0.9822774604
216	0.9812533291
217	0.9800399577
218	0.9777699766
219	0.9762432379
220	0.973753497
221	0.9718993624
222	0.971421258
223	0.9698175624
224	0.9683085358
225	0.9677099929
226	0.9660830774
227	0.9646702404
228	0.9626282836
229	0.9619413699
230	0.9599519446
231	0.9592712328
232	0.9577909966
233	0.9562546757
234	0.9543261219
235	0.9527488236
236	0.9506932187
237	0.9501606234
238	0.948787912
239	0.9472676462
240	0.9446674101
241	0.942411706
242	0.9406419928
243	0.9390229176
244	0.9384988946
245	0.935603931
246	0.9345571408
247	0.9321236952
248	0.9309763992
249	0.930358611
250	0.9290498778
251	0.9276003613
252	0.9255906203
253	0.9242582592
254	0.9214568069
255	0.9203080851
256	0.9193164759
257	0.9180162692
258	0.9164596905
259	0.9143495594
260	0.9130066934
261	0.9112615625
262	0.910194018
263	0.9089625555
264	0.9081459948
265	0.9070537373
266	0.9058204995
267	0.9042493608
268	0.9036465384
269	0.9024826531
270	0.9007198436
271	0.8988530354
272	0.8980448467
273	0.8971903795
274	0.8951459603
275	0.8934871205
276	0.8923090585
277	0.8902681384
278	0.8888686189
279	0.8879232959
280	0.8864953051
281	0.8837854915
282	0.8830629263
283	0.8822642381
284	0.8806785504
285	0.8790502178
286	0.8776252414
287	0.8748622267
288	0.8737604961
289	0.8725357113
290	0.8706537407
291	0.8700048305
292	0.8688784396
293	0.8674594804
294	0.8665387596
295	0.8660173985
296	0.8648106091
297	0.8636584197
298	0.8632168462
299	0.8624866436
300	0.8606897733
301	0.8598956131
302	0.8589895889
303	0.8578966722
304	0.8566472084
305	0.8559266399
306	0.8547199878
307	0.853250806
308	0.8518781525
309	0.8503119416
310	0.8487168542
311	0.8473752406
312	0.8458106607
313	0.8440735832
314	0.8433423089
315	0.8414190452
316	0.8405170343
317	0.8395273353
318	0.8384385659
319	0.8375515129
320	0.8363458278
321	0.8354593473
322	0.8344151861
323	0.8335124734
324	0.8321870395
325	0.8312848791
326	0.8302341679
327	0.8292426956
328	0.8274645319
329	0.8266024041
330	0.8256064268
331	0.824143129
332	0.8230346543
333	0.8214361956
334	0.8202111828
335	0.8185323372
336	0.8177594042
337	0.8161103788
338	0.8149723936
339	0.8142753831
340	0.8133323054
341	0.8117241522
342	0.8103159643
343	0.8093165802
344	0.8085552931
345	0.8069506622
346	0.8056986962
347	0.8052586384
348	0.8039808199
349	0.8026388451
350	0.8008854107
351	0.7996158506
352	0.7984603819
353	0.7969360707
354	0.7953409769
355	0.7942062167
356	0.792689303
357	0.791625477
358	0.7905446005
359	0.7899771222
360	0.7892086387
361	0.7877037954
362	0.7874177562
363	0.7861517896
364	0.7854358371
365	0.7846089528
366	0.7840655579
367	0.7838060277
368	0.7827947503
369	0.7815975727
370	0.7802214807
371	0.7792874644
372	0.7785154929
373	0.7776897459
374	0.777196408
375	0.7754046221
376	0.7741379341
377	0.7724691951
378	0.7707045239
379	0.7699281162
380	0.7690888081
381	0.7681672704
382	0.7669655048
383	0.7661552417
384	0.7651768828
385	0.7646826425
386	0.7633999167
387	0.7626470754
388	0.7617509862
389	0.7598898562
390	0.7595362895
391	0.7588142692
392	0.7578542862
393	0.7569771802
394	0.755444125
395	0.7542798998
396	0.7536704998
397	0.7525297438
398	0.7515903931
399	0.749902015
400	0.7487785422
401	0.7477301743
402	0.747344401
403	0.746784861
404	0.7461183648
405	0.7443934181
406	0.74352753
407	0.7419450438
408	0.7408112605
409	0.7404474221
410	0.7396611871
411	0.738615755
412	0.7372574527
413	0.7363478779
414	0.7354742243
415	0.7337283427
416	0.7331452609
417	0.7314838523
418	0.7305835919
419	0.7298009302
420	0.7285634723
421	0.7277365466
422	0.7271377785
423	0.726566928
424	0.7256886153
425	0.7249510044
426	0.7237419936
427	0.7229743122
428	0.722112317
429	0.7206203111
430	0.719813205
431	0.7191023958
432	0.7183538565
433	0.7173227238
